name,price,rating
Jérémy To,500,79
Andrej Kramarić,500,81
Thiago Motta,500,81
Dante,600,81
Mexer,700,79
Konstantinos Mitroglou,700,81
Romain Thomas,700,80
Jemerson,700,80
Youri Tielemans,900,80
Salomon Kalou,900,80
Nabil Bentaleb,900,80
Luiz Gustavo,900,80
Layvin Kurzawa,900,80
Ashley Williams,1000,82
Wesley Sneijder,1000,83
Islam Slimani,1000,82
Granit Xhaka,1000,82
Adil Rami,1000,81
Roque Mesa,1000,82
Stevan Jovetić,1000,81
Per Mertesacker,1000,81
Iborra,1000,82
Lars Bender,1000,82
Raffael,1000,82
Dejan Lovren,1000,81
Valère Germain,1000,80
Florian Thauvin,1100,82
Yoann Gourcuff,1200,79
Raphaël Guerreiro,1300,81
Camacho,1300,81
Max Kruse,1300,82
João Moutinho,1300,82
Julian Weigl,1300,81
Patrice Evra,1300,81
Shinji Kagawa,1400,83
Christian Benteke,1400,81
Adrien Rabiot,1500,80
Olivier Giroud,1500,82
Sebastian Rudy,1500,81
Mario Gómez,1700,82
Hatem Ben Arfa,1700,81
Sven Bender,1700,80
Lars Stindl,1800,82
Mamadou Sakho,1800,81
Thomas Meunier,2000,81
John Brooks,2000,80
Aaron Ramsey,2000,82
Leighton Baines,2000,82
Rafael,2000,79
Grzegorz Krychowiak,2000,81
Andreas Christensen,2000,81
Mario Götze,2000,81
Kevin Kampl,2000,81
Séamus Coleman,2200,81
Morgan Schneiderlin,2300,83
Javier Hernández,2300,82
Lucas,2300,82
Javier Pastore,2400,83
Loïc Perrin,2400,83
Jack Wilshere,2500,81
Djibril Sidibé,2500,79
Bartra,2800,81
Wilfried Zaha,2900,81
Dimitri Payet,2900,84
Emil Forsberg,2900,83
Eric Dier,2900,82
Daniel Sturridge,3000,82
Gary Cahill,3000,84
Gonzalo Castro,3000,82
Xherdan Shaqiri,3000,82
Nicolás Otamendi,3000,83
Bernardo Silva,3200,84
Marquinhos,3200,83
Davy Klaassen,3300,82
Nabil Fekir,3500,82
Naldo,3500,82
Niklas Süle,3500,83
Mario Balotelli,3500,82
Memphis Depay,3500,80
Riyad Mahrez,3500,83
Victor Wanyama,3500,82
Malcom,3500,79
Gylfi Sigurðsson,3500,82
Joel Matip,3700,83
Marko Arnautović,3700,82
Julian Draxler,3700,84
Ömer Toprak,3700,83
Kevin Vogt,3800,80
Pedro,3800,84
Santi Cazorla,3900,83
Kamil Glik,4000,85
Fabinho,4000,83
Ross Barkley,4000,81
Kevin Mirallas,4200,81
Bruma,4200,81
Davinson Sánchez,4300,81
Manuel Lanzini,4400,81
Keita Baldé Diao,4400,82
Jonathan Tah,4500,82
Wayne Rooney,4700,81
Nathaniel Clyne,4800,82
Morgan Sanson,5000,81
Juan Mata,5000,84
Marcos Alonso,5200,81
Jordan Henderson,5300,82
Marcos Rojo,5500,82
Karim Bellarabi,5500,82
Jean Michaël Seri,6000,82
Danny Rose,6400,82
Naby Keïta,6500,83
Dani Alves,6500,84
Serge Aurier,7000,81
Chris Smalling,7000,81
Thomas Lemar,7800,83
Idrissa Gueye,8000,83
Andriy Yarmolenko,8000,81
Adam Lallana,9000,83
Fernandinho,9000,82
Raheem Sterling,10000,82
Antonio Rüdiger,11000,82
Georginio Wijnaldum,11000,82
Nemanja Matić,11000,83
Tiémoué Bakayoko,11000,82
Héctor Bellerín,13000,81
Marco Verratti,14000,87
Javi Martinez,14000,86
Roberto Firmino,14000,83
Ander Herrera,14000,84
Yaya Touré,14000,83
Cesc Fàbregas,15000,86
Jan Vertonghen,15000,85
Morata,15000,84
Laurent Koscielny,16000,84
Vincent Kompany,16000,85
David Silva,17000,87
Corentin Tolisso,17000,82
Heung Min Son,18000,82
Mohamed Salah,18000,83
Virgil van Dijk,20000,83
Leroy Sané,20000,82
Leon Goretzka,20000,82
Timo Werner,24000,82
Ángel Di María,25000,85
Moussa Dembélé,26000,82
Franck Ribéry,26000,86
Falcao,27000,84
Willian,28000,84
Edinson Cavani,30000,87
Thomas Müller,34000,86
Toby Alderweireld,34000,86
Łukasz Piszczek,45000,83
Eric Bailly,45000,84
Jérôme Boateng,45000,88
Sadio Mané,45000,84
Diego Costa,45000,86
Joshua Kimmich,45000,81
Thiago Silva,45000,88
David Alaba,45000,86
Christian Eriksen,45000,87
Shkodran Mustafi,45000,84
Dele Alli,45000,84
David Luiz,45000,86
Kyle Walker,45000,83
Thiago,45000,88
Harry Kane,45000,86
Alexandre Lacazette,45000,85
Pierre-Emerick Aubame,45000,88
Robert Lewandowski,45000,91
Henrikh Mkhitaryan,45000,85
İlkay Gündoğan,45000,85
Kylian Mbappé,45000,83
Sokratis,45000,86
Arjen Robben,45000,88
James Rodríguez,45000,86
Azpilicueta,45000,85
Coutinho,45000,86
Neymar,45000,92
Romelu Lukaku,45000,86
Kevin De Bruyne,45000,89
N'Golo Kanté,45000,87
Sergio Agüero,45000,89
Marcelo,45000,79
Alexis Sánchez,45000,89
Mesut Özil,45000,88
Zlatan Ibrahimović,45000,88
Paul Pogba,45000,87
Anthony Martial,45000,82
Eden Hazard,45000,90
Marco Reus,45000,86
Mats Hummels,45000,88
Antonio Valencia,45000,83
Arturo Vidal,45000,87
