name,price,alias
Patricio,1400,rui
Garay,2500,ez
Toprak,2800,om
Carvalho,2800,carv
Reina,2800,rei
Banega,3000,ev
Krych,3400,grz
Aduriz,3500,ad
Turan,3600,tu
Bacca,4100,bac
Gotze,4200,got
Hart,4200,joe
Isco,4500,is
Laporte,4500,ay
Manolas,4600,kost
Sommer,5200,som
Jonas,5300,oli
AndreGomes,5400,gom
Howedes,5400,how
Fahrmann,5700,fah
ThiagoAlcantara,5700,alc
Ramsey,5700,aa
Draxler,5900,dr
Xhaka,6200,x
Mata,6200,ju
Pastore,6600,pas
Koke,6800,res
Veratti,7400,ver
Sokratis,8000,sok
XabiAlonso,8300,xa
JaviMartinez,8700,agi
Ruffier,9000,ruf
Terry,10000,ter
Azpilicueta,11000,az
Navas,11000,na
Matic,11000,nem
Miranda,12000,mir
Eriksen,12000,er
Mandanda,13500,st
FilipeLuis,14000,kas
Leno,14000,ber
Handanovic,15000,han
Bravo,15000,bra
Fabregas,16000,ces
Otamendi,16500,ot
Ribery,17000,ri
DavidSilva,18000,ji
Cazorla,18000,caz
Payet,18000,pay
Mahrez,18000,mah
Oblak,18500,ob
Alderweireld,19000,tob
Hamsik,19000,ham
DaniAlves,19000,dan
Busquets,19000,bus
Godin,20000,go
Pique,20000,piq
Miki,20000,mk
Barzagli,23000,bar
Buffon,25000,bu
Lahm,25000,ph
Hummels,25000,hum
Cech,25000,ce
Pjanic,25000,pj
DiegoCosta,26000,cos
Bonucci,26000,bon
Rakitic,28000,iv
Marcelo,30000,vie
Lloris,30000,ll
Muller,30000,mu
Coutinho,34000,cor
Kompany,35000,ko
Gundogan,35000,gu
Alba,35000,alb
Kroos,38000,kro
Willian,40000,wil
Koscielny,40000,kos
Pepe,40000,pe
Matuidi,40000,bl
Iniesta,40000,in
Ozil,45000,o
DiMaria,45000,ang
ThiagoSilva,55000,th
Benzema,58000,ka
Lacazette,65000,lac
Chiellini,67000,ch
Marchisio,70000,cl
James,75000,ja
Higuain,78000,hi
Modric,80000,mo
Courtois,85000,cou
Sanchez,90000,al
Ramos,130000,ra
DeGea,140000,ge
Alaba,160000,ala
Vidal,170000,vi
Reus,180000,re
Griezmann,210000,gr
Hazard,220000,ha
DeBruyne,220000,br
Lewandowski,230000,le
Boateng,250000,bo
Neuer,250000,ne
Aubameyang,320000,au
Ibrahimovic,500000,ib
